Activity,Samples,Sensitivity,Specificity,Accuracy
Jumping,20,0.85,0.65,0.7
Standing,21,0.47619047619047616,0.7627118644067796,0.6875
Still,20,0.3,1.0,0.825
Walking,19,0.47368421052631576,0.9508196721311475,0.8375
